division_full,date,mean,anomaly,pchange,rank,pct_drought
Hawaiʻi::Hilo,2025-08,18.801274811772757,0.25889373716632136,0.25889373716632136,21.0,91.17824409068982
Hawaiʻi::Hāmākua,2025-08,16.50238805970149,0.44586918349429183,0.44586918349429183,26.0,70.62985451588908
Hawaiʻi::Kaʻū,2025-08,18.26829935845504,0.36374011955070173,0.36374011955070173,24.0,44.41078417161908
Hawaiʻi::Kohala,2025-08,21.86179912805463,0.18772927366104142,0.18772927366104142,22.0,52.12085131716029
Hawaiʻi::Kona,2025-08,19.579049208524037,0.24862621345072,0.24862621345072,21.0,42.51795247923312
Hawaiʻi::Puna,2025-08,23.064138921626398,0.1835493064684286,0.1835493064684286,23.0,93.84929088806379
Kahoʻolawe::Honuaʻula,2025-08,23.81314442965073,0.27487924201139435,0.27487924201139435,27.0,52.736086510674
Kauaʻi::Halele'a,2025-08,23.376413458073042,0.23781572861604872,0.23781572861604872,28.0,100.0
Kauaʻi::Kona,2025-08,23.14657274590164,0.22267930327868868,0.22267930327868868,28.0,98.26976842327373
Kauaʻi::Koʻolau,2025-08,25.538443245177817,0.3810418550331498,0.3810418550331498,27.0,100.0
Kauaʻi::Nāpali,2025-08,21.73917689732143,0.1289327566964289,0.1289327566964289,23.0,100.0
Kauaʻi::Puna,2025-08,25.241737978810107,0.36136409942950465,0.36136409942950465,28.0,82.55448082974013
Lana'i::Lāhainā,2025-08,24.559733541067434,0.24856933125599312,0.24856933125599312,27.0,100.0
Maui::Hāmākualoa,2025-08,23.236233618951612,0.2698557207661274,0.2698557207661274,27.0,94.70333587980647
Maui::Hāmākuapoko,2025-08,23.80710490531829,0.2606989071313457,0.2606989071313457,27.0,86.95652173913044
Maui::Hāna,2025-08,23.35658713692946,0.2678009919605806,0.2678009919605806,27.0,100.0
Maui::Kahikinui,2025-08,19.934215589270007,0.3611752418645544,0.3611752418645544,28.0,73.74312274710681
Maui::Kaupō,2025-08,20.218788675742573,0.33063540729072827,0.33063540729072827,27.0,86.53136531365314
Maui::Kipahulu,2025-08,20.663867630385486,0.31361828585600904,0.31361828585600904,27.0,100.0
Maui::Koʻolau,2025-08,22.313926826337713,0.2856706584428075,0.2856706584428075,28.0,100.0
Maui::Kula,2025-08,21.37211545175255,0.3178414327607868,0.3178414327607868,28.0,64.66860888565186
Maui::Kāʻanapali,2025-08,24.080925425592962,0.25614629160291,0.25614629160291,27.0,100.0
Maui::Lāhainā,2025-08,23.849643956889917,0.2606286686874526,0.2606286686874526,27.0,86.97504564820451
Maui::Pūʻali Komohana,2025-08,24.851617103494625,0.244182627688172,0.244182627688172,27.0,60.71087025820848
Moloka'i::Kona,2025-08,24.78970626975764,0.24469178082192045,0.24469178082192045,27.0,76.49825642689157
Moloka'i::Koʻolau,2025-08,23.409708870681495,0.2667526916706109,0.2667526916706109,27.0,73.01660516605166
Ni'ihau::Kona,2025-08,,,,,100.0
Oʻahu::Ko'olaupoko,2025-08,26.001783956692915,0.28319653402699885,0.28319653402699885,28.0,100.0
Oʻahu::Kona,2025-08,25.49226745625619,0.27216593760316954,0.27216593760316954,26.0,100.0
Oʻahu::Koʻolauloa,2025-08,25.297746350364964,0.26726277372262786,0.26726277372262786,27.0,100.0
Oʻahu::Waialua,2025-08,24.601605283101897,0.25179841824760274,0.25179841824760274,27.0,100.0
Oʻahu::Waiʻanae,2025-08,24.715580450562385,0.25438750653936637,0.25438750653936637,27.0,100.0
Oʻahu::ʻEwa,2025-08,25.351080662537033,0.26787217209803416,0.26787217209803416,26.0,100.0
