division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
"Hawaiʻi::Ahalanui, Laepaoʻo",8.973706245422363,3.3547351360321045,11.067085266113281,7.022246360778809,13.11913013458252,5.1151604652404785,13.371932983398438,6.006505966186523,4.708647727966309,3.2801132202148438,7.826421737670898,7.126531600952148,6.4622063636779785,5.227851867675781,3.3662171363830566,16.819904327392578,1.6654775142669678,3.407480239868164,5.008615493774414,7.1556572914123535,7.334291458129883,5.984508037567139,4.185023784637451,2.8799498081207275,4.540970802307129,5.607216835021973,8.342508316040039,2.6054747104644775,2.508143901824951,18.53426170349121,7.123350143432617,8.847991943359375,6.547515392303467,4.172062873840332,5.742288112640381,4.008955001831055,3.1077494621276855,2.177929401397705,11.203774452209473,5.591141700744629,3.6380698680877686,4.416989803314209,2.7758967876434326,5.541353702545166,9.17458438873291,3.9194209575653076,4.7529497146606445,15.529422760009766,5.861255168914795,6.608728885650635,11.673140525817871,2.650440216064453,5.275055408477783,1.4903477430343628,6.041596412658691,2.888291835784912,4.000362873077393,4.964504241943359,4.127439498901367,3.158975839614868
"Hawaiʻi::Alaeakila, Kaapahu",2.8832290172576904,2.0764217376708984,9.227214813232422,4.804922580718994,9.754594802856445,4.983034610748291,14.620527267456055,8.3335542678833,4.132036209106445,1.8617134094238281,5.637107849121094,6.928592205047607,4.621579647064209,10.013317108154297,2.305919647216797,12.767672538757324,1.974679708480835,2.816426992416382,6.758065700531006,8.976959228515625,8.347360610961914,4.13254976272583,3.8046159744262695,1.88139009475708,2.1106677055358887,5.29338264465332,7.061147212982178,8.521722793579102,2.215937614440918,16.440649032592773,12.782942771911621,7.702399730682373,5.939987659454346,1.3194071054458618,5.8064422607421875,3.39566969871521,1.586267352104187,1.3248885869979858,11.927779197692871,5.388472080230713,1.84811532497406,5.7202935218811035,3.555865526199341,6.281367301940918,4.513481616973877,2.472280979156494,3.5708811283111572,16.596323013305664,4.3155364990234375,4.310725688934326,8.629401206970215,1.1947566270828247,5.108702659606934,0.9114041328430176,7.969964027404785,1.9576053619384766,2.775454521179199,2.2665610313415527,2.972856044769287,2.4498050212860107
Hawaiʻi::Alakahi,18.426984786987305,4.674408912658691,33.10706329345703,13.073060035705566,29.105710983276367,15.293319702148438,34.6152229309082,16.146188735961914,11.973237991333008,6.11616325378418,19.902740478515625,16.483381271362305,17.117172241210938,24.434720993041992,7.030118942260742,26.383359909057617,3.2097628116607666,8.045571327209473,12.218328475952148,25.367338180541992,23.178987503051758,12.395364761352539,13.620804786682129,7.088289260864258,10.47800350189209,12.442279815673828,16.291866302490234,9.632676124572754,2.8338074684143066,50.42474365234375,20.273242950439453,14.089609146118164,16.03890037536621,8.957548141479492,13.224925994873047,10.272101402282715,7.836088180541992,4.613609313964844,16.501705169677734,12.775137901306152,3.3548688888549805,10.521968841552734,7.753478527069092,17.878400802612305,21.21784782409668,10.037201881408691,12.440309524536133,27.288528442382812,15.792183876037598,14.874669075012207,24.872589111328125,5.174778461456299,7.0882439613342285,2.651324510574341,14.950052261352539,1.7790486812591553,8.282325744628906,13.137526512145996,10.496158599853516,5.606874465942383
Hawaiʻi::Aleamai,15.150625228881836,3.8729372024536133,26.55207633972168,11.2547025680542,24.17742156982422,13.25574779510498,27.7666015625,12.931526184082031,9.49583911895752,4.699424743652344,15.744248390197754,13.154314994812012,13.844718933105469,20.39901351928711,5.708776950836182,22.77750587463379,2.6634886264801025,6.892134189605713,9.585832595825195,20.371021270751953,18.436012268066406,9.901135444641113,10.367325782775879,5.972566604614258,8.452526092529297,9.946368217468262,13.685770034790039,7.881094932556152,2.3809773921966553,42.561649322509766,15.741466522216797,11.292655944824219,12.048731803894043,7.05753231048584,9.158130645751953,8.296703338623047,6.386299133300781,3.5888960361480713,12.879008293151855,10.96954345703125,2.8668038845062256,8.62756061553955,5.965399742126465,14.273292541503906,16.9195499420166,8.100198745727539,9.811610221862793,21.712589263916016,12.24730396270752,12.333951950073242,19.916606903076172,4.511641502380371,6.35018253326416,2.193103313446045,11.928524017333984,1.845633864402771,6.868878364562988,11.618685722351074,8.303083419799805,4.815271854400635
"Hawaiʻi::Anapuka, Hoʻopūloa",3.6498823165893555,1.2143305540084839,3.1150548458099365,1.4727394580841064,4.321557521820068,1.1486291885375977,5.224022388458252,2.3345119953155518,2.5786194801330566,2.8798882961273193,3.568479299545288,4.586830139160156,5.661903381347656,0.5846611857414246,0.8523008227348328,7.0362138748168945,0.5994155406951904,1.1344910860061646,1.8496836423873901,2.8896539211273193,1.9330661296844482,3.297400951385498,1.036135196685791,1.387285590171814,2.785571336746216,2.2703957557678223,2.008178234100342,5.588129043579102,1.1835662126541138,6.140466690063477,2.897759199142456,6.69449520111084,4.19822359085083,2.949509620666504,2.224735736846924,2.1948256492614746,1.8625502586364746,0.7932151556015015,2.8413872718811035,1.37515389919281,3.431811571121216,2.051532745361328,1.4273319244384766,1.5273420810699463,3.2330100536346436,1.7492107152938843,2.095252275466919,9.524423599243164,4.004006862640381,2.193178653717041,3.409937858581543,0.15237535536289215,5.229455471038818,0.3283533453941345,2.206754446029663,2.063174247741699,2.0190930366516113,3.0039713382720947,1.8819177150726318,1.5216954946517944
"Hawaiʻi::Apuakohau, Kukuiwaluhia",3.2119102478027344,0.4931567907333374,6.792154312133789,4.663684844970703,5.480686187744141,2.551321029663086,8.065717697143555,5.59102201461792,3.114920139312744,1.839942216873169,6.417430400848389,5.040371417999268,2.324645757675171,5.067433834075928,1.6382187604904175,8.731077194213867,1.6770151853561401,1.5349730253219604,4.774557590484619,6.387712478637695,6.201767921447754,4.782896995544434,3.6604816913604736,2.596954584121704,2.0570201873779297,2.091707944869995,4.182557106018066,14.428418159484863,3.0918571949005127,9.596339225769043,10.111207008361816,6.063125133514404,5.058766841888428,2.8228859901428223,1.0492281913757324,2.8723788261413574,1.704615831375122,1.1386487483978271,6.826759338378906,4.781424045562744,4.454135417938232,3.4940779209136963,0.8895489573478699,5.6774821281433105,8.325923919677734,3.5578768253326416,2.8738455772399902,10.104382514953613,2.3935904502868652,4.012871742248535,5.488930702209473,1.4077683687210083,6.28936767578125,0.5292555093765259,5.77047061920166,8.827596664428711,2.507356643676758,3.2611634731292725,3.384376287460327,2.4272422790527344
"Hawaiʻi::Au 1-2, Āhualoa",2.9976024627685547,0.6395481824874878,6.837075233459473,5.33244514465332,6.248483180999756,3.3154969215393066,10.933823585510254,7.507295608520508,2.314844846725464,2.063335657119751,6.278390407562256,9.380331039428711,4.610339641571045,8.367671012878418,2.0463178157806396,10.306275367736816,1.7664413452148438,2.7482802867889404,5.663135051727295,8.980517387390137,7.3804240226745605,5.1435089111328125,5.460025310516357,0.9856058955192566,1.5965601205825806,4.507599830627441,6.566824436187744,9.329161643981934,2.2634165287017822,13.700746536254883,11.009753227233887,4.394582271575928,3.4972410202026367,1.0033613443374634,7.847520351409912,3.750248670578003,1.6388740539550781,0.9707508087158203,6.881839752197266,6.58571195602417,1.5775022506713867,5.261568069458008,2.2299160957336426,6.5009446144104,2.610914945602417,2.6619374752044678,3.942903995513916,15.273284912109375,4.586767673492432,4.00933837890625,6.209152698516846,1.2942637205123901,4.704834938049316,0.7129254937171936,6.804008960723877,1.4685566425323486,3.1369941234588623,1.768226981163025,3.3110508918762207,1.6420258283615112
Hawaiʻi::Awakeʻe,1.07472562789917,1.7109019756317139,1.7222224473953247,1.4504271745681763,2.3611996173858643,0.9295251369476318,2.299792766571045,1.0050104856491089,1.228801965713501,0.9104523062705994,0.9129066467285156,0.9822207093238831,0.6975337862968445,0.4057111144065857,0.2966154217720032,3.304945945739746,0.4918217957019806,0.19352032244205475,0.8040802478790283,0.8810548186302185,2.3063721656799316,2.0643110275268555,0.152766615152359,0.9036554098129272,0.738947868347168,2.006709098815918,0.27244833111763,7.357174873352051,1.3258793354034424,2.9383797645568848,1.5899581909179688,2.4938626289367676,1.486283302307129,1.3977917432785034,0.34718531370162964,0.3849458396434784,0.33232879638671875,0.305888295173645,1.2990840673446655,1.1457874774932861,1.7267085313796997,0.9823634028434753,0.282170832157135,0.5159212350845337,1.8266557455062866,0.8635112047195435,0.35277077555656433,1.6905968189239502,0.6077500581741333,1.1283851861953735,1.4505300521850586,0.05511480197310448,4.408308506011963,0.19168326258659363,0.9972860217094421,1.5192949771881104,1.0605168342590332,0.9754331707954407,0.48144182562828064,0.6861104369163513
Hawaiʻi::Awalua,1.2752577066421509,0.5916983485221863,2.1969709396362305,2.090041160583496,3.0698978900909424,1.467712163925171,4.0532941818237305,2.2028727531433105,1.3554775714874268,0.7164405584335327,2.3027570247650146,2.0662126541137695,0.9087700247764587,1.3382383584976196,0.595293402671814,4.94634485244751,0.8685253262519836,0.915653645992279,2.2873666286468506,2.72623872756958,2.6807260513305664,2.1327784061431885,1.087502121925354,1.0525673627853394,0.8132596611976624,1.239954948425293,1.4271626472473145,9.203965187072754,1.8886022567749023,6.38250207901001,4.903746128082275,3.5981528759002686,2.3889448642730713,1.428194284439087,0.6999995112419128,0.9506264925003052,0.6606597900390625,0.5034461617469788,3.31527042388916,2.4594106674194336,2.8902876377105713,1.3365527391433716,0.9155209064483643,2.0807626247406006,3.3838515281677246,1.5297203063964844,1.310533881187439,4.329954147338867,1.104066252708435,1.5170679092407227,2.4446003437042236,0.5540479421615601,3.7812821865081787,0.3404620289802551,2.7363483905792236,3.5906410217285156,1.1124225854873657,1.7658239603042603,1.2144105434417725,0.9472077488899231
Hawaiʻi::Haina,2.9700870513916016,0.9045077562332153,7.602747440338135,5.409416675567627,7.159232139587402,3.8109655380249023,11.978050231933594,8.093311309814453,2.581913948059082,2.0243680477142334,6.2179999351501465,9.306671142578125,4.99681282043457,9.025795936584473,2.182814359664917,11.003052711486816,1.874243974685669,2.8614206314086914,6.039323806762695,9.623323440551758,7.972762584686279,4.952735900878906,5.1581621170043945,1.077128291130066,1.746050238609314,4.740693092346191,7.133473873138428,9.239593505859375,2.3538031578063965,14.97650146484375,11.60640811920166,5.249067783355713,3.949632406234741,1.0375628471374512,7.356636047363281,3.6801505088806152,1.7348766326904297,1.0181114673614502,8.13290786743164,6.5392231941223145,1.6184111833572388,5.5158281326293945,2.5992794036865234,6.833332061767578,2.944847822189331,2.6017701625823975,3.9327783584594727,15.628926277160645,4.9142045974731445,4.082544326782227,7.1274800300598145,1.2944267988204956,4.97877836227417,0.7902013063430786,7.207054138183594,1.5463234186172485,3.2358667850494385,1.8077290058135986,3.2792017459869385,1.711522102355957
