division,date,value
"Hawaiʻi::Ahalanui, Laepaoʻo",2021-04,6.006505951813987
"Hawaiʻi::Alaeakila, Kaapahu",2021-04,8.333554340919921
Hawaiʻi::Alakahi,2021-04,16.146189057844754
Hawaiʻi::Aleamai,2021-04,12.93152374507874
"Hawaiʻi::Anapuka, Hoʻopūloa",2021-04,2.334512031631822
"Hawaiʻi::Apuakohau, Kukuiwaluhia",2021-04,5.5910220423835915
"Hawaiʻi::Au 1-2, Āhualoa",2021-04,7.507295108619235
Hawaiʻi::Awakeʻe,2021-04,1.0050105449106317
Hawaiʻi::Awalua,2021-04,2.2028729296106055
Hawaiʻi::Haina,2021-04,8.093311700295276
Hawaiʻi::Hakalau,2021-04,13.357798448861924
Hawaiʻi::Halaʻula,2021-04,5.655936044627425
Hawaiʻi::Halelua,2021-04,5.198296884285396
"Hawaiʻi::Halelua, Wailoa, Kumu",2021-04,2.410452225470319
Hawaiʻi::Haleohiu,2021-04,1.045947293757202
"Hawaiʻi::Halepuaʻa, Kanekiki",2021-04,6.190417803775949
Hawaiʻi::Hamanamana,2021-04,1.5827207490215152
"Hawaiʻi::Hanapai, Niupuka",2021-04,7.191418333450506
Hawaiʻi::Hauola,2021-04,8.687625352845046
Hawaiʻi::Haʻikū,2021-04,12.589683918904669
Hawaiʻi::Hionamoa,2021-04,2.074242568597561
"Hawaiʻi::Honalo, Māʻihi 1-2",2021-04,3.052990990856349
Hawaiʻi::Honohina,2021-04,12.433504467629971
Hawaiʻi::Honoipu,2021-04,2.6906201536112984
Hawaiʻi::Honokaia,2021-04,6.621815590196496
Hawaiʻi::Honokua,2021-04,2.610499428250292
Hawaiʻi::Honokāne,2021-04,10.26586134997928
Hawaiʻi::Honokōhau 1-3,2021-04,3.093663902171554
Hawaiʻi::Honolulu,2021-04,8.03254135011688
Hawaiʻi::Honomainoa,2021-04,12.211580394491705
Hawaiʻi::Honomakaʻu,2021-04,3.752647580124262
"Hawaiʻi::Honomū, Kuhua",2021-04,15.941424617776358
Hawaiʻi::Honopue,2021-04,11.49302565206693
Hawaiʻi::Honopueo,2021-04,4.572716856992663
Hawaiʻi::Honuaʻula 1,2021-04,3.1220934581866024
Hawaiʻi::Honuaʻula 2,2021-04,3.6199606841998615
Hawaiʻi::Honuʻapo,2021-04,2.5752767793014475
Hawaiʻi::Hoʻokena,2021-04,2.859159085815078
Hawaiʻi::Hulunanai,2021-04,5.137116039206037
Hawaiʻi::Humuʻula,2021-04,3.582480695225396
