island,division_type,name,date,value
Niʻihau,ahupuaa,Waimea 1,2021-04,
Niʻihau,ahupuaa,Waimea 2,2021-04,
Kauaʻi,ahupuaa,Kīlauea,2021-04,2.1851414034108116
Kauaʻi,ahupuaa,Hanalei,2021-04,7.1606745345500045
Kauaʻi,ahupuaa,Hāʻena,2021-04,6.305655190036342
Kauaʻi,ahupuaa,Kalihikai,2021-04,2.9505199377727447
Kauaʻi,ahupuaa,Wainiha,2021-04,8.831727236970025
Kauaʻi,ahupuaa,Kāhili,2021-04,1.6078732526265362
Kauaʻi,ahupuaa,Nāmāhana,2021-04,1.6257474232041795
Kauaʻi,ahupuaa,Kalihiwai,2021-04,4.384249332114736
Kauaʻi,ahupuaa,Lumahaʻi,2021-04,7.948205392239182
Kauaʻi,ahupuaa,West Waiakalua,2021-04,0.8972457468085044
Kauaʻi,ahupuaa,East Waiakalua,2021-04,0.7373170103661922
Kauaʻi,ahupuaa,Waikoko,2021-04,4.479598256933187
Kauaʻi,ahupuaa,Pīlaʻa,2021-04,0.6246567465622161
Kauaʻi,ahupuaa,Waipake,2021-04,0.25319427330037114
Kauaʻi,ahupuaa,Hanakāpīʻai,2021-04,7.375357638749398
Kauaʻi,ahupuaa,Lepeuli,2021-04,0.34478067413089786
Kauaʻi,ahupuaa,Waipā,2021-04,5.854668784615642
Kauaʻi,ahupuaa,Waiʻoli,2021-04,6.241477663960986
Kauaʻi,ahupuaa,Kaʻakaʻaniu,2021-04,0.11195242874265657
Kauaʻi,ahupuaa,Hanakoa,2021-04,5.659451447775759
Kauaʻi,ahupuaa,Moloaʻa,2021-04,0.44626210931092114
Kauaʻi,ahupuaa,Pōhakuao,2021-04,3.2501939355486638
Kauaʻi,ahupuaa,Waiakalua,2021-04,2.1062560436524382
Kauaʻi,ahupuaa,Papaʻa,2021-04,0.32114763703358296
Kauaʻi,ahupuaa,Kalalau,2021-04,2.901330782672552
Kauaʻi,ahupuaa,Honopū,2021-04,1.2208449473164469
Kauaʻi,ahupuaa,ʻAliomanu,2021-04,0.7030753873938699
Kauaʻi,ahupuaa,Anahola,2021-04,2.0841036656735477
Kauaʻi,ahupuaa,Waimea,2021-04,2.074232170239197
Kauaʻi,ahupuaa,Kamalomaloʻo,2021-04,2.216928465606838
Kauaʻi,ahupuaa,Keālia,2021-04,2.8450836640861192
Kauaʻi,ahupuaa,Kapaʻa,2021-04,3.5591202194756395
Kauaʻi,ahupuaa,Wailua,2021-04,5.4331172787654785
Kauaʻi,ahupuaa,North Olohena,2021-04,3.28675321279975
Kauaʻi,ahupuaa,Waipouli,2021-04,3.3558759185555385
Kauaʻi,ahupuaa,Makaweli,2021-04,2.9429972498186125
Kauaʻi,ahupuaa,South Olohena,2021-04,2.6758739759437242
Kauaʻi,ahupuaa,Hanamāʻulu,2021-04,5.318022392506067
