division_full,date,mean,anomaly,pchange,rank,ytd_pnormal
"Hawaiʻi::Ahalanui, Laepaoʻo",2025-03,6.053447359607394,-2.878204372402668,-32.2247716185294,32.0,54.15061587156864
"Hawaiʻi::Alaeakila, Kaapahu",2025-03,7.965132838457513,-5.191513991454646,-39.4592486867667,39.0,46.03960045338622
Hawaiʻi::Alakahi,2025-03,14.82551314386483,-5.69699905675853,-27.7597547564644,41.0,50.77223288672212
Hawaiʻi::Aleamai,2025-03,11.996155709371216,-4.697158416064127,-28.13796218515495,41.0,51.10164410650791
"Hawaiʻi::Anapuka, Hoʻopūloa",2025-03,2.2075974354462677,-0.2574473576408747,-10.443922088671497,45.0,117.26812690232107
"Hawaiʻi::Apuakohau, Kukuiwaluhia",2025-03,5.808239048619523,-1.776792178509238,-23.42498172129247,39.0,69.9318655884479
"Hawaiʻi::Au 1-2, Āhualoa",2025-03,6.78728403578459,-3.677539941296401,-35.141918768539064,42.0,49.903878273755616
Hawaiʻi::Awakeʻe,2025-03,1.002867994054167,-0.26795366507208196,-21.085072256032607,38.0,132.0475220129184
Hawaiʻi::Awalua,2025-03,2.680741696557011,-0.6037647440629419,-18.382206123760284,45.0,79.89631888041518
Hawaiʻi::Haina,2025-03,7.245740604039079,-4.089629584062409,-36.078482803810076,42.0,48.67834518062894
Hawaiʻi::Hakalau,2025-03,13.829560367454068,-6.080820188318047,-30.54095410825881,37.0,48.617623093088355
Hawaiʻi::Halaʻula,2025-03,5.786054906042789,-1.6930398573482188,-22.63696223820271,39.0,71.10012099475188
Hawaiʻi::Halelua,2025-03,5.445887447967929,-1.7733572411724907,-24.564304404864835,39.0,68.2023919091577
"Hawaiʻi::Halelua, Wailoa, Kumu",2025-03,3.342422938658751,-1.0578637712927814,-24.0407919079535,50.0,65.28196022394437
Hawaiʻi::Haleohiu,2025-03,1.1080272375621016,-0.2601412418052236,-19.013830951983287,35.0,139.8077340920516
"Hawaiʻi::Halepuaʻa, Kanekiki",2025-03,6.354125406103963,-2.9468750250064026,-31.683419937812012,34.0,54.82209602227359
Hawaiʻi::Hamanamana,2025-03,1.360394002451166,-0.31529837503785596,-18.81600580592971,35.0,142.002075771755
"Hawaiʻi::Hanapai, Niupuka",2025-03,6.570250117832983,-4.0181285176610855,-37.94847781691171,41.0,48.375714165095275
Hawaiʻi::Hauola,2025-03,7.971689848583381,-4.81842555935391,-37.67304207719417,36.0,45.968096359871225
Hawaiʻi::Haʻikū,2025-03,11.561497622855738,-5.290935160204585,-31.39567579538374,35.0,47.03117984411384
Hawaiʻi::Hionamoa,2025-03,3.022140648894547,-1.006799269538622,-24.98918549101026,47.0,64.80131053333955
"Hawaiʻi::Honalo, Māʻihi 1-2",2025-03,2.14240953576947,-0.5648323867361893,-20.863757392372776,27.0,131.90683304831035
Hawaiʻi::Honohina,2025-03,12.603610650642354,-5.876023104019895,-31.79729199198781,36.0,47.122367758330235
Hawaiʻi::Honoipu,2025-03,3.2018904131124235,-0.7233344184027781,-18.427846797340244,47.0,79.16603637088441
