division_full,date,mean,anomaly,pchange,rank,pct_drought
Hawaiʻi::Hawaiʻi Mauka,2025-08,0.9461142557185256,-1.037229387814772,-52.29700819606647,11.0,45.806464296948725
Hawaiʻi::Hilo,2025-08,4.69858413655559,-8.110610627356175,-63.31866114025186,3.0,70.83566028740721
Hawaiʻi::Kaʻu,2025-08,2.216816561177848,-1.8510262804273019,-45.503878898549004,15.0,49.1299117882919
Hawaiʻi::Kona,2025-08,1.9721496070008089,-0.9933442186005823,-33.49675558333479,8.0,54.8497997329773
Hawaiʻi::Leeward Kohala,2025-08,0.6444192332201963,-0.6133638687661436,-48.7654721865396,10.0,35.6921716054843
Hawaiʻi::Windward Kohala,2025-08,2.2998159561040787,-4.084461776281989,-63.976881136645936,3.0,80.01981417516801
Kauaʻi::Leeward Kauaʻi,2025-08,0.45183778251111895,-1.7114328490871387,-79.11321052894365,1.0,99.57264957264957
Kauaʻi::Windward Kauaʻi,2025-08,2.9916912486666343,-4.933543773632121,-62.25107217326561,2.0,92.46451223195409
Maui::Leeward Maui Nui,2025-08,0.3772706781079755,-0.7347816527772522,-66.07437729053125,6.0,75.88584412277437
Maui::Windward Maui Nui,2025-08,1.8107561910856662,-5.79536677626231,-76.19344048394971,1.0,82.76693937486888
Oʻahu::Koʻolau,2025-08,1.69671619734723,-5.104460543742517,-75.05260836560225,1.0,100.0
Oʻahu::Waianae,2025-08,0.2917144564843876,-1.2766659455574318,-81.40027405949381,1.0,100.0
