division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Hawaiʻi Mauka,2025-03,1.9763808804494674,-0.3307008435103391,-14.334162508241539,44.0
Hawaiʻi::Hilo,2025-03,10.06711761187676,-4.466180224497553,-30.730672933155486,37.0
Hawaiʻi::Kaʻu,2025-03,4.093006649924466,-1.0486315745779375,-20.39489222677509,47.0
Hawaiʻi::Kona,2025-03,2.0924481660622414,-0.4812295353116949,-18.698127393915506,31.0
Hawaiʻi::Leeward Kohala,2025-03,1.4165953780351963,-0.4575179502787923,-24.412501814412142,36.0
Hawaiʻi::Windward Kohala,2025-03,5.765140618740565,-3.2262194275514346,-35.88132841907398,35.0
Kauaʻi::Leeward Kauaʻi,2025-03,1.473528582181152,-3.313175326168171,-69.21621620232422,17.0
Kauaʻi::Windward Kauaʻi,2025-03,5.742361377666467,-5.840078803777323,-50.42183436555714,21.0
Maui::Leeward Maui Nui,2025-03,0.9729938239166982,-2.1363969336320947,-68.70789489694977,14.0
Maui::Windward Maui Nui,2025-03,4.593530267765545,-7.549663814540987,-62.17197685690758,9.0
Oʻahu::Koʻolau,2025-03,5.811224589482146,-3.479271395355978,-37.44979171224087,31.0
Oʻahu::Waianae,2025-03,1.685950841954779,-1.979198850507906,-54.00049156458992,28.0
