division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Hawaiʻi::Hilo,317.0677490234375,111.41353607177734,692.9171752929688,246.39315795898438,514.120849609375,299.9411926269531,600.4537963867188,266.9786376953125,185.2429962158203,94.0945816040039,316.8717346191406,246.1902618408203,288.37884521484375,496.0953369140625,124.51514434814453,471.0509948730469,54.53338623046875,111.78872680664062,200.72459411621094,371.3938293457031,353.3882141113281,180.78668212890625,210.20387268066406,115.86741638183594,141.78948974609375,189.1148681640625,256.53582763671875,222.08596801757812,49.51411437988281,903.5330200195312,377.15399169921875,260.2882995605469,272.2916564941406,141.57427978515625,261.39532470703125,186.3179168701172,124.64372253417969,57.48462677001953,335.89019775390625,175.2677001953125,59.79433059692383,176.99815368652344,138.57321166992188,315.5690002441406,356.36798095703125,145.86109924316406,190.14280700683594,637.2383422851562,268.0735168457031,243.37449645996094,470.18707275390625,70.99368286132812,135.2391357421875,46.29294967651367,255.62940979003906,70.89447021484375,140.69216918945312,202.74224853515625,167.1094512939453,112.9928970336914
Hawaiʻi::Hāmākua,50.75236129760742,35.915733337402344,130.5684051513672,53.150115966796875,122.82506561279297,48.55843734741211,160.1589813232422,91.28082275390625,54.08694076538086,27.36664581298828,81.48896026611328,94.47769927978516,67.66214752197266,112.71172332763672,29.254472732543945,161.7711639404297,23.62228012084961,35.39636993408203,75.7378158569336,112.444580078125,101.98290252685547,65.60051727294922,53.738582611083984,33.876216888427734,32.69892120361328,64.30500793457031,73.79485321044922,135.63784790039062,30.261005401611328,204.45217895507812,156.72023010253906,105.79149627685547,75.7933349609375,23.501272201538086,83.99710083007812,50.35283279418945,24.75484848022461,16.22475814819336,110.91854095458984,58.94896697998047,35.719852447509766,65.24396514892578,37.75303268432617,72.11775970458984,78.64598846435547,35.96760177612305,51.328102111816406,237.0455780029297,56.40556335449219,54.576045989990234,105.66565704345703,12.821484565734863,85.03632354736328,10.957269668579102,94.46978759765625,65.9310302734375,43.094200134277344,34.92026901245117,42.975040435791016,36.286338806152344
Hawaiʻi::Kaʻū,91.20552062988281,84.23462677001953,128.81768798828125,73.08576202392578,256.7472229003906,59.4245491027832,257.2501220703125,79.14349365234375,73.13321685791016,64.0078353881836,92.71864318847656,104.44027709960938,104.45812225341797,52.926570892333984,74.94850158691406,252.4855194091797,29.068511962890625,56.463619232177734,80.75320434570312,92.15278625488281,66.56169891357422,77.21932220458984,37.158180236816406,44.28425216674805,61.15831756591797,74.77420806884766,57.770503997802734,128.79518127441406,63.239227294921875,352.4094543457031,151.0355224609375,162.61065673828125,122.11626434326172,55.604793548583984,90.5350570678711,62.18979263305664,32.169944763183594,41.442745208740234,142.80870056152344,45.68628692626953,156.3494415283203,45.18558120727539,45.75961685180664,68.48048400878906,152.10995483398438,44.15781784057617,58.78801727294922,328.9284362792969,100.6257553100586,99.16936492919922,170.5467987060547,14.976573944091797,124.66609191894531,22.097135543823242,92.08808898925781,78.74507141113281,62.86757278442383,53.857322692871094,48.89726638793945,52.3553466796875
Hawaiʻi::Kohala,41.276954650878906,24.883909225463867,90.27261352539062,55.19020080566406,82.90179443359375,38.566349029541016,112.88729095458984,78.14185333251953,59.36287307739258,36.79449462890625,82.25430297851562,92.446044921875,53.85236358642578,67.57852935791016,19.10898208618164,143.77772521972656,23.623516082763672,27.370943069458008,65.16341400146484,110.43453979492188,95.217041015625,97.79530334472656,56.91297912597656,36.410675048828125,38.182655334472656,47.93212890625,46.055442810058594,211.34353637695312,39.9798698425293,140.67784118652344,133.02090454101562,112.26750183105469,80.55098724365234,48.46282958984375,72.68559265136719,46.69704818725586,24.147403717041016,22.25359344482422,85.75666809082031,61.15929412841797,79.98298645019531,59.19010543823242,22.882291793823242,74.40106964111328,124.93695831298828,49.760284423828125,58.985809326171875,167.48492431640625,44.019344329833984,52.46184158325195,62.91183090209961,16.979366302490234,110.38226318359375,7.860107898712158,75.37263488769531,77.8117904663086,37.786136627197266,71.08269500732422,43.37865447998047,31.063695907592773
Hawaiʻi::Kona,66.42620086669922,45.134033203125,84.12235260009766,44.14335632324219,75.0075912475586,44.934898376464844,105.612060546875,55.3099365234375,72.54823303222656,65.80074310302734,68.7334213256836,85.230712890625,62.36201095581055,12.78177261352539,13.62833023071289,108.9314193725586,14.184590339660645,15.278948783874512,44.73544692993164,65.17445373535156,77.57856750488281,95.02870178222656,16.073591232299805,38.25522232055664,62.01555252075195,70.1263427734375,34.539066314697266,146.45407104492188,31.648717880249023,107.49002838134766,66.25021362304688,132.9379119873047,100.35768127441406,64.40602111816406,51.919227600097656,38.83368682861328,26.203468322753906,20.214920043945312,54.99336624145508,29.66118049621582,56.338287353515625,35.5573844909668,23.447969436645508,34.83952713012695,93.61897277832031,41.807003021240234,41.17470169067383,143.10655212402344,59.32888412475586,46.8134765625,58.34809494018555,3.3421037197113037,117.77733612060547,10.359880447387695,46.02153396606445,89.96650695800781,46.378501892089844,73.3786392211914,36.24811553955078,38.08725357055664
Hawaiʻi::Puna,274.34564208984375,90.8694839477539,503.4867858886719,243.3958740234375,491.7214050292969,248.8696746826172,527.8355712890625,243.11306762695312,170.32278442382812,88.64747619628906,284.7329406738281,221.06298828125,229.25543212890625,294.4942321777344,119.72306060791016,491.88604736328125,63.20779800415039,120.06058502197266,187.06712341308594,308.9491271972656,271.5054016113281,170.0991973876953,139.60179138183594,92.94795227050781,143.9982147216797,153.67965698242188,279.96759033203125,137.87277221679688,77.57720947265625,788.381591796875,312.3319091796875,266.6552429199219,234.4977569580078,141.97328186035156,232.4188232421875,149.7750244140625,118.11767578125,68.28137969970703,388.87823486328125,171.4315948486328,108.64958190917969,162.7057342529297,104.62905883789062,266.6196594238281,368.7300109863281,149.57017517089844,157.520751953125,580.4584350585938,210.24574279785156,237.8067169189453,424.1573791503906,75.3864974975586,146.758056640625,50.346923828125,233.4709014892578,73.4103775024414,150.37200927734375,198.24758911132812,150.1603240966797,109.5737533569336
Kahoʻolawe::Honuaʻula,13.115813255310059,40.95024871826172,22.402254104614258,14.366734504699707,64.38431549072266,34.79537582397461,95.68754577636719,26.94927215576172,6.425617694854736,7.558391571044922,3.7421648502349854,15.7214937210083,16.994373321533203,8.192736625671387,12.445310592651367,150.16600036621094,9.948371887207031,13.948545455932617,24.592506408691406,10.699946403503418,17.484825134277344,18.993087768554688,3.1605288982391357,9.96657943725586,23.325725555419922,35.1518440246582,13.150259017944336,68.00025177001953,96.75806427001953,55.61043167114258,48.54487228393555,51.264522552490234,12.155956268310547,21.40808868408203,8.502496719360352,4.732905387878418,10.648488998413086,13.645650863647461,40.79084014892578,10.912384986877441,230.88571166992188,14.933894157409668,4.755393028259277,20.994840621948242,21.46761131286621,13.68077564239502,7.398643493652344,30.310537338256836,16.015893936157227,28.01335334777832,15.639932632446289,4.891077995300293,144.90493774414062,11.912505149841309,12.104202270507812,63.06584548950195,7.516859531402588,10.370756149291992,8.674270629882812,8.75733470916748
Kauaʻi::Halele'a,168.4039764404297,86.00082397460938,371.43023681640625,200.7960968017578,270.8459777832031,391.2916259765625,940.969482421875,177.7699432373047,180.17567443847656,204.96356201171875,280.6914367675781,231.3547821044922,203.1288604736328,187.64553833007812,112.66642761230469,511.4490051269531,117.22894287109375,38.20234298706055,227.31649780273438,269.6834411621094,307.619873046875,121.90682220458984,157.23690795898438,207.7495880126953,109.56138610839844,289.3201904296875,204.91603088378906,284.06414794921875,365.75537109375,699.6406860351562,292.2746887207031,378.1292724609375,373.9093322753906,292.6033630371094,223.35723876953125,122.74764251708984,153.12481689453125,208.29769897460938,484.2152404785156,425.8934326171875,246.92555236816406,199.7131805419922,99.48255157470703,604.40869140625,359.6612854003906,153.94479370117188,147.74392700195312,115.78199768066406,155.60317993164062,276.1162109375,219.20318603515625,118.7531509399414,213.8379669189453,91.5982437133789,208.85276794433594,580.6751708984375,304.1952819824219,204.50296020507812,232.64120483398438,83.79458618164062
Kauaʻi::Kona,49.626773834228516,170.2635040283203,130.9031982421875,77.85366821289062,116.24734497070312,198.99131774902344,533.3634033203125,67.36077117919922,69.8426742553711,69.16480255126953,93.52838134765625,103.83383178710938,75.81930541992188,68.61277770996094,45.103515625,259.0425720214844,108.60088348388672,14.002151489257812,79.9210433959961,91.7816390991211,110.93421936035156,40.046363830566406,53.465850830078125,106.2130355834961,45.20543670654297,103.99664306640625,79.03932189941406,169.14285278320312,174.04611206054688,406.419677734375,281.48309326171875,201.2694091796875,127.7828369140625,90.563720703125,71.09983825683594,41.78406524658203,46.862213134765625,140.65664672851562,229.43429565429688,131.31082153320312,234.08396911621094,65.81501770019531,27.93381118774414,410.9919738769531,147.96795654296875,52.73670196533203,45.274314880371094,25.783960342407227,53.11128234863281,94.10426330566406,79.42782592773438,37.964820861816406,117.15786743164062,91.28800201416016,59.50509262084961,164.37289428710938,108.8165054321289,72.01226043701172,71.68335723876953,23.181392669677734
Kauaʻi::Koʻolau,88.45305633544922,14.055304527282715,106.01641845703125,47.753662109375,86.14138793945312,226.1641845703125,475.06170654296875,35.62912368774414,30.972131729125977,38.001136779785156,119.7266616821289,31.86568832397461,60.00910568237305,85.74661254882812,38.09772872924805,274.3358459472656,65.39734649658203,20.16436767578125,117.19650268554688,90.63288879394531,159.21499633789062,25.08196449279785,67.83866119384766,39.64200973510742,41.92115020751953,132.98233032226562,50.69404220581055,220.27139282226562,189.26693725585938,372.5570068359375,212.8896484375,263.6590881347656,323.2850341796875,134.50796508789062,102.54145812988281,50.3644905090332,60.04147720336914,115.6134033203125,274.177490234375,185.56204223632812,122.27825164794922,79.7646713256836,45.526031494140625,397.66448974609375,184.27340698242188,67.97190856933594,57.671958923339844,51.66707229614258,61.87456130981445,90.09192657470703,123.49909210205078,58.90522384643555,155.0428466796875,48.40916061401367,110.61640930175781,255.4091339111328,147.32237243652344,91.25511169433594,78.36975860595703,50.238529205322266
