division_full,date,mean,anomaly,pchange,rank,ytd_pnormal
Hawaiʻi::Hilo,2025-03,10.063501800229252,-4.233727070048078,-29.612221420401408,38.0,50.82985738947517
Hawaiʻi::Hāmākua,2025-03,3.721734621296154,-1.8972201082255737,-33.76464484146254,36.0,56.53462866485254
Hawaiʻi::Kaʻū,2025-03,3.6262863224190616,-0.9226846282713446,-20.28337042098075,46.0,76.9532895219706
Hawaiʻi::Kohala,2025-03,2.9657827371053433,-1.1082514309116038,-27.2028015771662,35.0,74.45754454891868
Hawaiʻi::Kona,2025-03,1.8120358824674776,-0.43146518202569517,-19.231779688197612,34.0,119.19281638603432
Hawaiʻi::Puna,2025-03,9.191070701951014,-3.353164419157487,-26.730720420849195,37.0,53.29747769235483
Kahoʻolawe::Honuaʻula,2025-03,0.4765446427963265,-1.5181971443191684,-76.10995839790192,16.0,110.67484807427562
Kauaʻi::Halele'a,2025-03,8.219029359423882,-6.678679751613343,-44.83024673011858,26.0,56.35631275273965
Kauaʻi::Kona,2025-03,2.343194012648788,-4.014292032684107,-63.14275806599758,21.0,61.73252281357724
Kauaʻi::Koʻolau,2025-03,4.3448609847731126,-4.324457151283437,-49.88232157841333,24.0,62.499152903726085
Kauaʻi::Nāpali,2025-03,3.2940991784366216,-7.706339394720041,-70.05483775460642,11.0,53.982496463079954
Kauaʻi::Puna,2025-03,4.51978716813762,-4.978895258531679,-52.416693546386114,26.0,50.325411620973206
Lana'i::Lāhainā,2025-03,1.4261973180979233,-0.7799869001983897,-35.354568024275004,45.0,94.17405334349453
Maui::Hāmākualoa,2025-03,4.829899530892812,-8.371256965170181,-63.413057542850574,11.0,66.77597186214047
Maui::Hāmākuapoko,2025-03,1.9973015223836161,-5.635772431917953,-73.83358874365354,8.0,74.99884693659881
Maui::Hāna,2025-03,6.07281429937537,-10.052783373008605,-62.34053197435641,5.0,69.7565420130055
Maui::Kahikinui,2025-03,1.569558072814727,-2.0264430842117847,-56.352681651732986,29.0,109.14969160038308
Maui::Kaupō,2025-03,1.9817483550069392,-4.377573205952955,-68.83711043685912,9.0,68.87781959449224
Maui::Kipahulu,2025-03,6.148850434896854,-13.638492964379878,-68.92533620697357,3.0,59.808025022178
Maui::Koʻolau,2025-03,9.297773834194935,-11.934813687743784,-56.20988810436813,15.0,67.66629187499301
Maui::Kula,2025-03,0.5277426223740445,-3.332195200299952,-86.3276911023285,6.0,94.64970448057196
Maui::Kāʻanapali,2025-03,3.837373574531632,-5.2279811332850645,-57.66990152935971,13.0,84.86544294212493
Maui::Lāhainā,2025-03,2.6909709077831616,-2.573018719715325,-48.87963126435824,27.0,87.9711639029648
Maui::Pūʻali Komohana,2025-03,1.9121038742631327,-4.690877584586467,-71.04181063994282,11.0,72.43843650295287
Moloka'i::Kona,2025-03,1.2751955444148884,-2.9299515461130756,-69.67536409636541,9.0,80.88006228087863
Moloka'i::Koʻolau,2025-03,3.2805709035124764,-6.796391807959221,-67.44484427060698,6.0,79.34492710651338
Ni'ihau::Kona,2025-03,,,,,
Oʻahu::Ko'olaupoko,2025-03,3.4095811019203413,-3.1757770730047628,-48.22481919202339,31.0,108.97058651705218
Oʻahu::Kona,2025-03,2.908784318970353,-3.404582176599215,-53.926572756205346,22.0,101.10764472354073
Oʻahu::Koʻolauloa,2025-03,6.133893152959877,-2.327051740414741,-27.503449907077748,41.0,85.88934856370102
Oʻahu::Waialua,2025-03,4.04840756442587,-2.5523879781589445,-38.66788422232287,29.0,87.14212399357233
Oʻahu::Waiʻanae,2025-03,2.1947979463992784,-2.4605735318241475,-52.854504593973815,25.0,76.68650177581955
Oʻahu::ʻEwa,2025-03,2.7082355288717443,-2.3272981408691744,-46.21750728932998,28.0,83.06496283154401
