division_full,date,mean,anomaly,pchange,rank,pct_drought
Hawaiʻi::Hilo,2025-08,4.448600279776966,-8.239161135309164,-64.93786307734754,3.0,91.17824409068982
Hawaiʻi::Hāmākua,2025-08,1.4285960194396246,-2.5507085922863686,-64.09935506746788,4.0,70.62985451588908
Hawaiʻi::Kaʻū,2025-08,2.061234088310834,-1.7971547443828397,-46.57785470336292,15.0,44.41078417161908
Hawaiʻi::Kohala,2025-08,1.222980286520142,-1.5529196660642315,-55.942926351450716,3.0,52.12085131716029
Hawaiʻi::Kona,2025-08,1.4994981040890574,-0.8546325864843665,-36.303531911229335,9.0,42.51795247923312
Hawaiʻi::Puna,2025-08,4.313927167585081,-6.503159457295752,-60.11932494224057,3.0,93.84929088806379
Kahoʻolawe::Honuaʻula,2025-08,0.3447769488042692,-0.506618451445195,-59.50448537738784,13.0,52.736086510674
Kauaʻi::Halele'a,2025-08,3.2989994068947777,-7.2296564672117825,-68.66647132984842,2.0,100.0
Kauaʻi::Kona,2025-08,0.9126532851426359,-2.6035392732670712,-74.04427459583135,1.0,98.26976842327373
Kauaʻi::Koʻolau,2025-08,1.9778950074871973,-3.1016060319398364,-61.06123431937907,5.0,100.0
Kauaʻi::Nāpali,2025-08,0.7839722366247188,-3.910591528842098,-83.30042415460167,1.0,100.0
Kauaʻi::Puna,2025-08,3.3026901683897094,-3.368117255132229,-50.49039855739065,6.0,82.55448082974013
Lana'i::Lāhainā,2025-08,0.21362997390898705,-0.4740062886827695,-68.93270679126222,6.0,100.0
Maui::Hāmākualoa,2025-08,1.2151528170243842,-6.665902515398781,-84.58134392198508,1.0,94.70333587980647
Maui::Hāmākuapoko,2025-08,0.49611948896226055,-2.607445668359432,-84.01452961952954,1.0,86.95652173913044
Maui::Hāna,2025-08,4.880671892357141,-8.131386725769431,-62.49116273148297,3.0,100.0
Maui::Kahikinui,2025-08,0.3504396820506894,-1.129496120828832,-76.32061597747439,13.0,73.74312274710681
Maui::Kaupō,2025-08,0.8291985771534831,-2.1645862836160585,-72.30266650021268,5.0,86.53136531365314
Maui::Kipahulu,2025-08,4.89018462535933,-9.393728825191493,-65.7643919344054,2.0,100.0
Maui::Koʻolau,2025-08,3.804160270027525,-11.124211037371932,-74.51724510535225,1.0,100.0
Maui::Kula,2025-08,0.35896612647362863,-1.1302058990509392,-75.89491876553475,7.0,64.66860888565186
Maui::Kāʻanapali,2025-08,1.368698095205104,-4.222991621432746,-75.52263869126004,2.0,100.0
Maui::Lāhainā,2025-08,0.6555423439555261,-2.0549078130398613,-75.81426309339648,3.0,86.97504564820451
Maui::Pūʻali Komohana,2025-08,0.7779969414105495,-2.4999007810515628,-76.26536862089229,4.0,60.71087025820848
Moloka'i::Kona,2025-08,0.7228133452743459,-1.2973717283215653,-64.22043926956927,5.0,76.49825642689157
Moloka'i::Koʻolau,2025-08,1.5030661218888697,-3.522772821323565,-70.09322943149996,3.0,73.01660516605166
Ni'ihau::Kona,2025-08,,,,,100.0
Oʻahu::Ko'olaupoko,2025-08,1.037661740561702,-2.712635196213606,-72.3312111532711,1.0,100.0
Oʻahu::Kona,2025-08,0.7488267429773346,-3.4552922978952805,-82.18826023485038,1.0,100.0
Oʻahu::Koʻolauloa,2025-08,1.5194799270072992,-4.515846815908961,-74.82356810605603,1.0,100.0
Oʻahu::Waialua,2025-08,0.8697642193898216,-3.0554987547181724,-77.84188664232177,1.0,100.0
Oʻahu::Waiʻanae,2025-08,0.49495678675587673,-1.740470465618377,-77.85851513485032,1.0,100.0
Oʻahu::ʻEwa,2025-08,0.819397964774754,-2.571577375114251,-75.83592085923058,1.0,100.0
