division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Hilo,2025-03,10.06418067954381,-4.233944825567873,-29.611887404780486,38.0
Hawaiʻi::Hāmākua,2025-03,3.7192830428681054,-1.8955310294290477,-33.75946211258143,36.0
Hawaiʻi::Kaʻū,2025-03,3.6255152177927137,-0.9225887583171462,-20.28512899360463,46.0
Hawaiʻi::Kohala,2025-03,2.9674266424270757,-1.109757842575677,-27.218730147182136,35.0
Hawaiʻi::Kona,2025-03,1.8118712098136087,-0.43163593505859454,-19.23933855281668,34.0
Hawaiʻi::Puna,2025-03,9.191768564399284,-3.3538092483011503,-26.732999455042584,37.0
Kahoʻolawe::Honuaʻula,2025-03,0.4765433915660066,-1.5122032950863957,-76.03800449980093,16.0
Kauaʻi::Halele'a,2025-03,8.222550201107131,-6.682602625176417,-44.83417716719016,26.0
Kauaʻi::Kona,2025-03,2.34272016587066,-4.0142216341809736,-63.14705656339922,21.0
Kauaʻi::Koʻolau,2025-03,4.354976420075655,-4.332730634738697,-49.87196975452441,24.0
Kauaʻi::Nāpali,2025-03,3.2888067702474695,-7.705595296681666,-70.08653358112024,11.0
Kauaʻi::Puna,2025-03,4.5162766558214456,-4.974426294207112,-52.41367599849013,26.0
Lana'i::Lāhainā,2025-03,1.4271828516192189,-0.7797208549434673,-35.33098669528741,45.0
Maui::Hāmākualoa,2025-03,4.834558356616713,-8.38000956470663,-63.41493429523673,11.0
Maui::Hāmākuapoko,2025-03,1.9955376545775252,-5.6383317167067455,-73.85942098925634,8.0
Maui::Hāna,2025-03,6.066694557209136,-10.046030881416016,-62.34842714649529,5.0
Maui::Kahikinui,2025-03,1.5719674467534401,-2.026701107911066,-56.31808201075105,30.0
Maui::Kaupō,2025-03,1.9802946399462782,-4.375185765377719,-68.84114947018982,9.0
Maui::Kipahulu,2025-03,6.145552257976682,-13.625363654319997,-68.91619849460588,3.0
Maui::Koʻolau,2025-03,9.300704902274912,-11.932194468762535,-56.196726882427285,15.0
Maui::Kula,2025-03,0.5275513226916817,-3.3312765651805747,-86.32871592045606,6.0
Maui::Kāʻanapali,2025-03,3.8544280419184407,-5.234559970841442,-57.59233000959764,13.0
Maui::Lāhainā,2025-03,2.6731950076679216,-2.55867342686379,-48.90553841101719,27.0
Maui::Pūʻali Komohana,2025-03,1.9002718929917028,-4.68717968816146,-71.15315582085763,11.0
Moloka'i::Kona,2025-03,1.2732160044140954,-2.9264217203355374,-69.68271818041161,9.0
Moloka'i::Koʻolau,2025-03,3.284354609261751,-6.802952918938255,-67.44072092498388,6.0
Ni'ihau::Kona,2025-03,,,,
Oʻahu::Ko'olaupoko,2025-03,3.4111716059226778,-3.184250999479496,-48.2797113997114,31.0
Oʻahu::Kona,2025-03,2.9095669356327156,-3.4044914903959893,-53.91922691689886,22.0
Oʻahu::Koʻolauloa,2025-03,6.134976148054486,-2.3275921029944264,-27.504559300965493,41.0
Oʻahu::Waialua,2025-03,4.0477857891956734,-2.553914889635961,-38.68571166555754,29.0
Oʻahu::Waiʻanae,2025-03,2.184441912656713,-2.455935383073029,-52.9253383196465,25.0
Oʻahu::ʻEwa,2025-03,2.7090953907954813,-2.32734154815704,-46.21008018897345,28.0
