division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Aamakao Gulch,2025-08,2.262165388073524,-3.126748786296888,-58.021870178739434,6.0
Hawaiʻi::Aamanu,2025-08,2.9658790964631687,-5.1320190682630535,-63.37470494032274,21.0
Hawaiʻi::Ahole,2025-08,5.976031587431971,-10.47426888985786,-63.672204068964724,7.0
Hawaiʻi::Ahulua,2025-08,0.8788954847440946,-0.9419033314195102,-51.73022538558577,16.0
Hawaiʻi::Alaialoa Gulch,2025-08,3.173533810593012,-8.122356937438484,-71.90541338100269,11.0
Hawaiʻi::Alakahi,2025-08,3.8537658822476737,-10.436444620447837,-73.03212656300093,2.0
Hawaiʻi::Alealea,2025-08,4.863186092827264,-7.708395169475886,-61.31603502090942,5.0
Hawaiʻi::Aleamai,2025-08,4.06707427257628,-8.065249946173722,-66.47736905768818,4.0
Hawaiʻi::Alenaio,2025-08,4.40300416368786,-8.259157653438685,-65.2270739603686,10.0
Hawaiʻi::Alia,2025-08,3.3561957709387893,-8.606069627038808,-71.94347676397311,2.0
Hawaiʻi::Alilipali,2025-08,2.608034469324147,-5.355893721292652,-67.25190877038588,20.0
Hawaiʻi::Anaehoomalu,2025-08,0.3609432840093871,-0.47376616523294585,-56.75821277247839,26.0
Hawaiʻi::Apua,2025-08,2.017841210206956,-2.336802507156118,-53.662312207969876,24.0
Hawaiʻi::Auwaiakekua Gulch,2025-08,0.563986341977783,-0.6095709493758265,-51.942155177846715,30.0
Hawaiʻi::Awalua,2025-08,1.1226168399602425,-0.9014631847623069,-44.536934002195636,23.0
Hawaiʻi::Awawaloa,2025-08,0.8706402527136571,-0.776461673657796,-47.14108223820321,32.0
Hawaiʻi::Haakoa,2025-08,2.476399906331411,-10.68541349559465,-81.18496417849974,2.0
Hawaiʻi::Haikuiki,2025-08,5.673266793799213,-8.052902582123524,-58.66824429727081,8.0
Hawaiʻi::Hakalau,2025-08,7.964726277155869,-12.063999353714067,-60.2334845264445,8.0
Hawaiʻi::Hakalaunui,2025-08,4.682152861901878,-9.308440749293357,-66.53356539385696,5.0
Hawaiʻi::Halawa Gulch,2025-08,2.418746173794588,-2.5392193003065415,-51.21494519416551,14.0
Hawaiʻi::Halelua Gulch,2025-08,2.463281207865926,-2.477833263671664,-50.14725479332206,14.0
Hawaiʻi::Halii,2025-08,0.6340653493752735,-0.5742141576785322,-47.52328863696949,31.0
Hawaiʻi::Haliipaakai,2025-08,0.5391812479606193,-0.4931099436863444,-47.76849281253816,33.0
Hawaiʻi::Hanaula Gulch,2025-08,2.1818992057315514,-1.962416292088216,-47.35200042372739,18.0
Hawaiʻi::Hanawi,2025-08,7.060997320569748,-12.035182551477497,-63.02403219973043,5.0
Hawaiʻi::Hapahapai Gulch,2025-08,2.0577448709876847,-1.9307449524249027,-48.40791973672231,16.0
Hawaiʻi::Hapuna,2025-08,0.3091245430258718,-0.36939005671166103,-54.44098872073656,30.0
Hawaiʻi::Haweleau Gulch,2025-08,4.042949125835589,-5.726350799320251,-58.61577434607121,14.0
Hawaiʻi::Hilea Gulch,2025-08,4.5397384300083425,-2.8610216896752343,-38.65848430981923,27.0
Hawaiʻi::Hionamoa Gulch,2025-08,2.5289511536730624,-2.1056530021122204,-45.43328688565077,20.0
Hawaiʻi::Hokukano,2025-08,1.299138731871718,-1.0472390906248892,-44.63215943247364,9.0
Hawaiʻi::Holualoa,2025-08,3.123761790619583,-0.5068120341077802,-13.959557320001311,28.0
Hawaiʻi::Honaunau,2025-08,1.461246693103711,-1.0720933129323091,-42.3193614113346,9.0
Hawaiʻi::Honokaia Gulch,2025-08,1.3436683747840918,-4.088445077141954,-75.26435361346012,13.0
Hawaiʻi::Honokaneiki,2025-08,5.394737164439761,-6.4336006909361725,-54.39141804705998,11.0
Hawaiʻi::Honokanenui,2025-08,4.284711009359104,-5.959374496441884,-58.173806662070795,7.0
Hawaiʻi::Honokea,2025-08,5.787187475876177,-6.660384672446735,-53.507500041637456,14.0
Hawaiʻi::Honokoa Gulch,2025-08,0.9650436761811024,-2.5112976436012566,-72.23967420317864,5.0
Hawaiʻi::Honokohau,2025-08,2.4494501549427903,-0.4544485898155557,-15.649601785732154,25.0
Hawaiʻi::Honokua,2025-08,1.6222341680833932,-1.3011815217877594,-44.5089463772122,8.0
Hawaiʻi::Honolii,2025-08,7.351261128421166,-10.568424503871784,-58.97661778634383,11.0
Hawaiʻi::Honomalino,2025-08,1.4555736794096996,-0.4861385820502533,-25.036592274734403,23.0
Hawaiʻi::Honomu,2025-08,4.696515652162798,-12.216985616499642,-72.23215005834088,3.0
Hawaiʻi::Honopue,2025-08,6.722834698700109,-7.215076024979637,-51.76583612866467,16.0
Hawaiʻi::Honuapo,2025-08,3.1599939385438085,-2.464399719927028,-43.81627371006336,22.0
Hawaiʻi::Honuaula,2025-08,4.03941292006468,-0.11768438613142074,-2.8309269055601285,42.0
