division_full,date,mean,anomaly,pchange,rank
"Hawaiʻi::Ahalanui, Laepaoʻo",2025-03,73.8609033203125,1.7231103515624966,1.7231103515624966,33.0
"Hawaiʻi::Alaeakila, Kaapahu",2025-03,68.59163599620665,1.3606637238078036,1.3606637238078036,33.0
Hawaiʻi::Alakahi,2025-03,69.80016174316407,1.4427337646484375,1.4427337646484375,33.0
Hawaiʻi::Aleamai,2025-03,71.7514169546274,1.5774507962740358,1.5774507962740358,33.0
"Hawaiʻi::Anapuka, Hoʻopūloa",2025-03,65.90449109636872,1.1770607105446942,1.1770607105446942,29.0
"Hawaiʻi::Apuakohau, Kukuiwaluhia",2025-03,71.56106896033654,1.5646531325120208,1.5646531325120208,33.0
"Hawaiʻi::Au 1-2, Āhualoa",2025-03,70.81098388671876,1.512569405691977,1.512569405691977,33.0
Hawaiʻi::Awakeʻe,2025-03,72.78539341517856,1.648949990152289,1.648949990152289,33.0
Hawaiʻi::Awalua,2025-03,72.67672494741586,1.6419292743389349,1.6419292743389349,33.0
Hawaiʻi::Haina,2025-03,70.67139892578125,1.5056355794270786,1.5056355794270786,33.0
Hawaiʻi::Hakalau,2025-03,61.183468053836634,0.852334081064356,0.852334081064356,26.0
Hawaiʻi::Halaʻula,2025-03,71.27743562397204,1.543966514185854,1.543966514185854,33.0
Hawaiʻi::Halelua,2025-03,72.45923156738282,1.6249465942382812,1.6249465942382812,33.0
"Hawaiʻi::Halelua, Wailoa, Kumu",2025-03,70.95012761454183,1.5226578062748928,1.5226578062748928,33.0
Hawaiʻi::Haleohiu,2025-03,73.3889404296875,1.6891898018973137,1.6891898018973137,33.0
"Hawaiʻi::Halepuaʻa, Kanekiki",2025-03,73.92527153201219,1.725739567454255,1.725739567454255,33.0
Hawaiʻi::Hamanamana,2025-03,72.55869065504808,1.6348467548076968,1.6348467548076968,33.0
"Hawaiʻi::Hanapai, Niupuka",2025-03,70.52924151353433,1.493753782460388,1.493753782460388,33.0
Hawaiʻi::Hauola,2025-03,70.24190935407367,1.47216796875,1.47216796875,33.0
Hawaiʻi::Haʻikū,2025-03,71.32253243582589,1.5461294991629444,1.5461294991629444,33.0
Hawaiʻi::Hionamoa,2025-03,71.99623054945765,1.5929376775568187,1.5929376775568187,33.0
"Hawaiʻi::Honalo, Māʻihi 1-2",2025-03,63.24975674330196,0.9947054896813867,0.9947054896813867,29.0
Hawaiʻi::Honohina,2025-03,61.350121299342106,0.8640259046052634,0.8640259046052634,26.0
Hawaiʻi::Honoipu,2025-03,72.79306335449219,1.6480834960937472,1.6480834960937472,33.0
Hawaiʻi::Honokaia,2025-03,66.17629109950154,1.1936328724118113,1.1936328724118113,29.0
Hawaiʻi::Honokua,2025-03,61.523720946252595,0.8753012756094449,0.8753012756094449,26.0
Hawaiʻi::Honokāne,2025-03,67.328515625,1.272169811320751,1.272169811320751,30.0
Hawaiʻi::Honokōhau 1-3,2025-03,68.2157430786597,1.3359675766397316,1.3359675766397316,32.0
Hawaiʻi::Honolulu,2025-03,74.06640108548677,1.736570857121393,1.736570857121393,34.0
Hawaiʻi::Honomainoa,2025-03,72.74532470703124,1.6426414489746008,1.6426414489746008,33.0
Hawaiʻi::Honomakaʻu,2025-03,72.73751133510045,1.6441563197544724,1.6441563197544724,33.0
"Hawaiʻi::Honomū, Kuhua",2025-03,70.30335181451613,1.4781943044354904,1.4781943044354904,33.0
Hawaiʻi::Honopue,2025-03,65.88588480135289,1.1740954887576152,1.1740954887576152,29.0
Hawaiʻi::Honopueo,2025-03,72.28176591981132,1.6129049049233544,1.6129049049233544,33.0
Hawaiʻi::Honuaʻula 1,2025-03,58.668809692695014,0.6851737332161179,0.6851737332161179,23.0
Hawaiʻi::Honuaʻula 2,2025-03,65.40540412454044,1.140184397977933,1.140184397977933,29.0
Hawaiʻi::Honuʻapo,2025-03,70.50803618559966,1.4948265281883408,1.4948265281883408,33.0
Hawaiʻi::Hoʻokena,2025-03,60.22697625411185,0.7881765265213829,0.7881765265213829,25.0
Hawaiʻi::Hulunanai,2025-03,73.9736767578125,1.7342285156249915,1.7342285156249915,33.0
Hawaiʻi::Humuʻula,2025-03,50.4184000965251,0.5874631998069475,0.5874631998069475,24.0
"Hawaiʻi::Hālawa, Napapaʻa",2025-03,70.80872920866935,1.5128244707661196,1.5128244707661196,33.0
Hawaiʻi::Hāwī,2025-03,72.95567945397418,1.6631533415421131,1.6631533415421131,33.0
Hawaiʻi::Hāʻena,2025-03,72.11979394531251,1.6026855468750085,1.6026855468750085,33.0
Hawaiʻi::Hīleaiki,2025-03,71.57263651808647,1.5674179286172887,1.5674179286172887,33.0
Hawaiʻi::Hīleanui,2025-03,66.9085079206315,1.2453158791090004,1.2453158791090004,30.0
Hawaiʻi::Hōlualoa 1-2,2025-03,62.96551724137932,0.9752424568965594,0.9752424568965594,29.0
Hawaiʻi::Hōlualoa 3,2025-03,70.53333333333333,1.4952555338541629,1.4952555338541629,33.0
Hawaiʻi::Hōlualoa 4,2025-03,68.46241455078125,1.3523912795046584,1.3523912795046584,33.0
Hawaiʻi::Hōnaunau,2025-03,64.89020950975359,1.1055666067761791,1.1055666067761791,29.0
"Hawaiʻi::Hōʻea, Manowaikohau",2025-03,66.12428643254951,1.191033995977719,1.191033995977719,29.0
Hawaiʻi::Iliʻililoa,2025-03,74.10755484444755,1.739304460797996,1.739304460797996,34.0
Hawaiʻi::Kahaliʻi,2025-03,72.98110700334821,1.6653154645647277,1.6653154645647277,33.0
Hawaiʻi::Kahaluʻu,2025-03,66.33882735038952,1.2061531736898132,1.2061531736898132,30.0
Hawaiʻi::Kahaualeʻa,2025-03,65.67782506702413,1.1608838806970567,1.1608838806970567,29.0
Hawaiʻi::Kahauloa 2,2025-03,62.892194723095415,0.96981844027367,0.96981844027367,29.0
"Hawaiʻi::Kahilipaliiki, Kah",2025-03,72.88377075195312,1.6559600830078125,1.6559600830078125,33.0
Hawaiʻi::Kahilipalinui,2025-03,70.54271689967105,1.4944824218749915,1.4944824218749915,33.0
