division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Hilo,2025-03,60.65886678644764,0.9425821355236152,0.9425821355236152,28.0
Hawaiʻi::Hāmākua,2025-03,56.010644863915715,0.9922993854258095,0.9922993854258095,28.0
Hawaiʻi::Kaʻū,2025-03,59.61943355739966,1.0827647741455166,1.0827647741455166,29.0
Hawaiʻi::Kohala,2025-03,66.9580147017326,1.2487252384445924,1.2487252384445924,30.0
Hawaiʻi::Kona,2025-03,62.26470388887269,1.0369001982333828,1.0369001982333828,29.0
Hawaiʻi::Puna,2025-03,69.44926170617832,1.4201333801731408,1.4201333801731408,33.0
Kahoʻolawe::Honuaʻula,2025-03,69.76393980678722,1.628414509536782,1.628414509536782,35.0
Kauaʻi::Halele'a,2025-03,69.17291791806824,2.360736274627584,2.360736274627584,37.0
Kauaʻi::Kona,2025-03,68.78708734631148,2.3649136782786826,2.3649136782786826,37.0
Kauaʻi::Koʻolau,2025-03,72.79918625678118,2.319261415009038,2.319261415009038,37.0
Kauaʻi::Nāpali,2025-03,66.42806110491071,2.3923351004464166,2.3923351004464166,36.0
Kauaʻi::Puna,2025-03,72.3011033007335,2.324601161369202,2.324601161369202,37.0
Lana'i::Lāhainā,2025-03,71.2151216442953,1.682470937200378,1.682470937200378,35.0
Maui::Hāmākualoa,2025-03,68.61623519405242,1.5210238155241882,1.5210238155241882,34.0
Maui::Hāmākuapoko,2025-03,69.7369510475423,1.5905412721595553,1.5905412721595553,34.0
Maui::Hāna,2025-03,68.85205402295125,1.5351246434128711,1.5351246434128711,34.0
Maui::Kahikinui,2025-03,62.16434078166227,1.209702753957778,1.209702753957778,31.0
Maui::Kaupō,2025-03,62.69593131188118,1.1769401158865875,1.1769401158865875,31.0
Maui::Kipahulu,2025-03,63.56127630739796,1.2073142538265316,1.2073142538265316,31.0
Maui::Koʻolau,2025-03,66.80349797741108,1.4085299182954145,1.4085299182954145,34.0
Maui::Kula,2025-03,64.96920035609551,1.335114683703388,1.335114683703388,32.0
Maui::Kāʻanapali,2025-03,70.2749079475899,1.6238744500765137,1.6238744500765137,34.0
Maui::Lāhainā,2025-03,69.81878518331409,1.5950409569861534,1.5950409569861534,34.0
Maui::Pūʻali Komohana,2025-03,71.78819934475807,1.7184790826612897,1.7184790826612897,35.0
Moloka'i::Kona,2025-03,71.66696061643836,1.7103912012644997,1.7103912012644997,35.0
Moloka'i::Koʻolau,2025-03,68.95642636358258,1.5411315369143352,1.5411315369143352,34.0
Ni'ihau::Kona,2025-03,,,,
Oʻahu::Ko'olaupoko,2025-03,73.78130097019123,2.2002869270247487,2.2002869270247487,35.0
Oʻahu::Kona,2025-03,72.91027773192474,2.209414204357884,2.209414204357884,35.0
Oʻahu::Koʻolauloa,2025-03,72.57774406934307,2.21176231751825,2.21176231751825,35.0
Oʻahu::Waialua,2025-03,71.38719776794446,2.223472948855857,2.223472948855857,33.0
Oʻahu::Waiʻanae,2025-03,71.58142411064608,2.220966436698916,2.220966436698916,33.0
Oʻahu::ʻEwa,2025-03,72.67029145906275,2.211281729733372,2.211281729733372,35.0
