division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
Halāliʻi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawai‘i::Aamakao,65.98004084191973,68.51897793519524,69.44161596732647,71.01443109408893,70.58375559246204,70.37985315550435,69.71936178145336,68.85957412554231,66.75274623779826,66.19099359408894,66.26492848427333,67.67781317787419,68.03610569753255,68.66820515862256,69.07099206887202,70.82576176111715,71.04116052060738,71.24231375406725,71.35169468546638,69.14234171637744,67.5623237527115,66.54642251898048,66.14050891404555,67.52497881643168,67.31041511320498,68.04217987391542,69.00128202955531,71.38924171298808,71.28871847885033,71.35103121610629,70.21851952277657,69.0815885134219,66.72423993356833,66.74744610900217,64.26261608595445,65.86676298129066,67.46519031317787,68.39765836835683,69.54994068600868,70.4667867068872,71.28176348969632,70.9261515387744,70.44835827345446,68.43554094360087,67.8992251050705,66.9430361137473,66.32428992678959,66.92500042367136,68.07880795824295,68.325157182077,69.6522903674078,70.81645793790673,71.32253635100327,70.97412342394252,70.23388608324295,68.85852172586769,67.46075193194145,66.46112476274403,65.69766599444144,67.5722605409436
Hawai‘i::Alakahi,71.66519653320313,73.64309448242187,74.46039672851563,75.54955200195312,75.53948486328125,75.6083984375,74.76219482421875,73.5668017578125,71.76257934570313,71.23419189453125,71.65871459960937,72.99045166015625,73.11359741210937,73.67870849609375,74.31720092773438,75.86193725585937,76.23083984375,76.57280029296875,76.52193725585937,74.58320190429689,72.65793212890625,71.21754760742186,71.4285693359375,72.59212768554687,72.50159667968751,73.4174169921875,74.3156005859375,75.87973876953126,76.45341918945313,76.51760131835937,75.0072265625,74.08919799804687,71.46064575195312,71.27406494140625,69.82400146484375,70.96902954101563,72.32359985351562,73.20877563476563,74.13879760742188,75.26077270507812,75.86309814453125,75.96760375976564,75.636259765625,73.37,72.69200073242189,72.241806640625,71.39771606445314,72.45896606445314,73.63080078125,73.81240112304687,74.70159790039062,75.69818969726563,76.1371630859375,76.26159790039063,75.58980590820312,74.10880126953126,72.69720092773437,71.5899365234375,71.10028686523438,72.75935424804688
Hawai‘i::Aleamai,72.45885620117187,74.35889456612723,75.15885227748325,76.18461042131696,76.23105904715402,76.33400094168528,75.45755876813617,74.21600167410715,72.46681736537388,71.93345860072544,72.40586678641183,73.73636213030133,73.82557111467634,74.37465209960938,75.04871433803012,76.56161411830357,76.95105983189174,77.3085706438337,77.24552873883928,75.34357561383929,73.37801949637277,71.87166050502232,72.16938999720982,73.2996320452009,73.23114013671875,74.16727730887277,75.05642830984934,76.50354745047433,77.16672930036273,77.23528791155134,75.68193882533481,74.78856985909599,72.1200927734375,71.90359148297992,70.5975838797433,71.67714364188058,73.00057242257255,73.88608224051339,74.77742658342635,75.92953927176339,76.50271955217633,76.66742815290179,76.35838274274553,74.05999973842076,73.35686689104352,72.98193882533482,72.10555943080357,73.23576224190847,74.4037109375,74.57343401227679,75.40442810058593,76.38451450892856,76.81004638671875,77.00599539620535,76.33433053152902,74.8490025111607,73.42528424944197,72.30507114955357,71.85209306989398,73.48709803989956
Hawai‘i::Alia,71.64310709635417,73.62623697916666,74.44322102864584,75.53194173177084,75.52462565104167,75.59033203125,74.74193522135417,73.54166666666666,71.74666341145834,71.21656087239583,71.63881022135416,72.97236735026041,73.0989990234375,73.66376139322918,74.29466145833334,75.84129231770834,76.21451822916667,76.54677734375,76.50010579427084,74.56666666666666,72.6460205078125,71.20387369791666,71.40988362630209,72.57591145833334,72.48688964843751,73.400537109375,74.29755452473958,75.86376139322917,76.43150634765625,76.50111083984376,74.99226074218751,74.0707763671875,71.44247233072917,71.25731608072917,69.80230305989583,70.94935302734376,72.30533040364584,73.19150797526042,74.119775390625,75.24397786458334,75.84881591796875,75.95133463541667,75.6156982421875,73.35322265625001,72.67225748697916,72.22301025390624,71.38214518229167,72.440966796875,73.60855305989583,73.78911132812499,74.68255615234375,75.68214925130208,76.11343994140626,76.24722493489584,75.56870930989584,74.09567057291667,72.67622070312501,71.57107747395833,71.08190511067708,72.7417236328125
Hawai‘i::Alilipali,69.98412399291993,72.13083877563477,72.9776580810547,74.20936965942383,74.07635955810548,74.06478271484374,73.26717872619629,72.1689682006836,70.28484039306642,69.74256896972656,70.0631706237793,71.41927490234374,71.61527786254882,72.19624862670898,72.76409759521485,74.37121887207032,74.69937705993652,74.99478225708009,74.99314804077149,72.97615776062011,71.1548065185547,69.8373809814453,69.86740112304688,71.09574813842774,70.96821746826171,71.83071632385254,72.74731254577637,74.55203323364259,74.9260971069336,74.99375228881837,73.59596519470216,72.60753211975097,70.06255950927735,69.93500137329102,68.18029251098633,69.45805397033692,70.88506469726562,71.78680191040038,72.77946815490722,73.8446475982666,74.51284294128419,74.47549972534179,74.10630073547364,71.91387596130372,71.2725730895996,70.67513999938964,69.89914131164551,70.82610931396485,71.98774871826171,72.18809127807617,73.2095932006836,74.2553611755371,74.71262245178224,74.70209274291992,74.00105857849121,72.55859489440918,71.15065574645996,70.07172279357911,69.50308074951172,71.22548294067383
Hawai‘i::Hakalau,67.65212336359798,70.02688450168918,70.91618718327703,72.3474899704392,72.04126636402027,71.91654481630067,71.20072714315879,70.24127032305744,68.22671030405405,67.67349028716217,67.8506374049831,69.2399268897804,69.52945919552366,70.14055241765203,70.61138091216216,72.30439980996621,72.56756096917229,72.80766469594595,72.87001953125,70.74048511402027,69.06076066300676,67.91954444679054,67.69541147592906,69.01462600295608,68.83643369932432,69.62334776182433,70.5641773120777,72.70848289695945,72.80595043285473,72.87024123733109,71.62761032516892,70.55163508234797,68.11627296241554,68.07712996199325,65.89576383023649,67.36563555743243,68.89330130912163,69.81217799831082,70.89779745565878,71.87678816511824,72.62966242609798,72.4085304054054,71.97465952280406,69.88644557643582,69.30722260346283,68.50087362753379,67.81587309966216,68.55228172508447,69.7101734058277,69.93656698690879,71.13624630489865,72.2513012035473,72.73705922719594,72.52967694256756,71.80674883868244,70.40324245143582,68.99976773648649,67.9689136402027,67.28620143581082,69.09671267947635
Hawai‘i::Halawa,69.87012987012986,72.02650923295454,72.87605202414773,74.11698489498782,73.97513855773133,73.9573778028612,73.16774046266234,72.07587066254058,70.18510932426949,69.6405869521104,69.95336628703328,71.31321973924514,71.51436371245941,72.09580870789367,72.65919617491883,74.27255130123783,74.5929639940138,74.88729771205357,74.8885647067776,72.86716879312095,71.05223309405439,69.74336761870941,69.7610941304789,70.99213359882305,70.86628449675325,71.72125481939935,72.64041383421267,74.46129641842532,74.82227862469561,74.8867526760349,73.49690226765422,72.5072481229708,69.9662787895698,69.84306069906656,68.06690531148539,69.35486537388394,70.78875240969968,71.69041320008117,72.68888494318182,73.74748186383928,74.41778770545861,74.37589412540584,73.99738515878653,71.81296069653004,71.17665825385552,70.57022150213069,69.79749454646915,70.71440207741477,71.87467532467532,72.07758567116477,73.10802905590504,74.15861023741883,74.61731939935065,74.59696472960633,73.89852532721184,72.45464786678166,71.04301313920455,69.97124974634741,69.3940822849026,71.12266259131493
Hawai‘i::Halelua,71.6366719148597,73.62319286112883,74.43928870376276,75.52753158880739,75.51864387356505,75.58314034598214,74.7341213926977,73.53965640943878,71.74172811702806,71.2109673947704,71.63103077168367,72.96493243781887,73.09179089604592,73.65577965561224,74.29112125318878,75.83633709343113,76.20747767857142,76.54326470822704,76.49857053172832,74.56142976721938,72.64077746332907,71.20065818319515,71.40655094068879,72.57175193319515,72.480408462213,73.39697763871173,74.29405841438137,75.85921107700892,76.42427604830995,76.49324328364159,74.99096829161351,74.06691944355867,71.44133051658164,71.25172891422194,69.79803591358419,70.94280233577805,72.30126853475765,73.18812529894771,74.11259117904974,75.2398736447704,75.84339076450894,75.94338877152424,75.61338189572703,73.35095613440689,72.66589803890307,72.21583974410078,71.3761793486926,72.43595194913902,73.60265066964286,73.78381746253189,74.68020318478955,75.6773716517857,76.11522839604592,76.24142767458545,75.56391202965563,74.0918965242347,72.67412209024235,71.5649244658801,71.07686244419642,72.73468590561225
Hawai‘i::Hanaula,68.69722177298965,70.96913005075638,71.84083990595144,73.18294374502389,72.95453448447452,72.87796327627389,72.12823945063695,71.10562922969746,69.14757165605096,68.60017260897692,68.84365483180733,70.21699063246416,70.46557834892516,71.06273636544586,71.57748992336784,73.2305446357484,73.52193564639728,73.78805110469744,73.82220808867436,71.74251156946656,69.99826893411625,68.77836105443869,68.66832703025477,69.94678854000796,69.79254889032643,70.61386438843552,71.54145196805334,73.53565666052947,73.75696749353105,73.82305620521498,72.50924810907642,71.47445915853902,68.98876113405653,68.90950562300955,66.91991938694267,68.30470895949443,69.78822993381768,70.6970413888336,71.74235482185509,72.75807374601911,73.4714545183121,73.3363688669387,72.92853117535827,70.7948938843551,70.18836459992039,69.47591311703822,68.74722985917595,69.57147877687102,70.72896751841162,70.94462424114252,72.06605263485271,73.14832211634156,73.62364245372214,73.50352899830813,72.79424325736466,71.37157954319267,69.96234294138137,68.91150135599125,68.27921228105095,70.05137838375796
